HR,mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,sd1,sd2,ratio_sd2_sd1,Permutation entropy,Spectral entropy,SVD entropy,Approximate entropy,Sample entropy,Hjorth mobility,Hjorth complexity,Number of zero-crossings,Petrosian fractal dimension,Katz fractal dimension,Higuchi fractal dimension,Detrended fluctuation analysis,Seat angle,Temperature,Humidity,mean,min_val,max_val,std_dev,range_val,q1,q2,q3,skewness,kurtosis,hrg_value,breath_rate,express_label,Discomfortrating
-0.7645456050200263,1.100005047535225,0.7714144753286841,1.36863710771979,0.9879067152216868,0.9540938169358438,0.6673602685253381,0.6601364098723241,1.36863710771979,0.9294113765147294,0.6539176440475714,0.970343682883106,0.3920759698024216,-1.0115851836685357,0.9601995798814342,-0.4348982587228012,0.4523928857062259,-0.0534853692520884,1.2190491980652611,-0.6185181393865375,-0.6629964640717294,0.6629964640698556,0.3509918956887999,-0.5249459747734787,1.2637971587245316,0.6095142308866351,-0.5629631550674751,-0.7090696331977021,-0.6851728188768653,-0.6750683750326848,0.269903792537843,0.5222154140164774,-0.5844604092352823,-0.4119597092223363,0.5153557677648627,-0.8268262640380115,-0.7631112967202017,-0.8233642847685013,-0.4831328412851437,1.0930738946419034,0.4933560132439142,0.8435491005731256,0.2245884765413631,-0.6247059236635405,0.3469510737151509,0.2805300089253609,0.5062556991294777,-0.6539414259714436,0.4248261499545421,0.6528328817564485,-0.2512508933391897,-0.0769863452158322,-0.2298251475676343,0.0674646074947614,-1.0769568540910868,1
-0.8948775317212533,0.7790976239455868,0.7981717665647486,0.3729349847053461,0.8810895549997277,0.9123712726023704,0.6247868680274743,0.8207749791219197,0.3729349847053461,0.7016905877542582,0.4765541129252904,0.109182417114374,0.5377116985871074,-0.6820239793219339,0.7755816176666194,-0.3073785936529373,0.693592753697351,0.0750510583083568,-0.339129508141161,0.0595761474933969,0.5576275639540011,-0.5576275639537297,0.4266435859573297,1.771440897191582,0.3105352578379821,0.8391757224343711,0.5443121838146281,-0.5797008762022013,-1.990199108435803,-0.8186290705510646,0.591403131717382,0.476119590511967,-0.7539453841655643,-0.2582653430284012,0.2656155474319132,-0.7514868500970507,0.8670323734450267,-1.30239371589514,-0.4485826575172247,1.0930738946419034,0.4933560132439142,0.8435491005731256,-0.0944956668738844,0.0500806358204616,-0.2948857600286902,0.0512241409142544,-0.1729691091170283,-0.4152110918582178,-1.0012122007719628,0.4949793072216403,0.0137491237334926,-0.3741915055854992,-0.0534594065598237,0.0674646074947614,-1.0769568540910868,1
0.362733883189508,-0.1971367828837985,0.8950226866108013,0.989435796285871,0.8810895549997277,0.3354267083263301,0.8802272710146574,0.7165143693374741,0.989435796285871,-0.1257368860662834,0.3752035242337893,1.1371801939793482,1.0433213654284257,0.431679253686664,1.152509958497313,-0.0934500804496355,1.4847672502945437,-0.4566345085851088,0.9942407441670617,-0.7262722440123598,-1.0179557163736512,1.017955716371154,0.04828292465574,-0.3093546157634321,0.898291497233388,0.8296363867065988,-0.0605411433502161,-0.2206731697360053,-1.2447969608559952,-0.0973514064000278,0.637318556178131,0.599645631633519,-0.1063777889647775,-0.2225857402581118,0.5569791378203544,-0.600877088339851,1.2298585039722396,-0.4198093890561712,-0.5421408345990499,1.0930738946419034,0.4933560132439142,0.8435491005731256,-0.1254886402648951,0.2456933537230139,-0.174697848378348,0.1142968397860172,-0.2180645890006093,-0.500579850575922,-0.6021689312628106,0.4094088509923335,0.2703184182838821,-0.3910952609306946,-0.0696013140897167,0.5912782082275676,-1.0769568540910868,1
-1.278804429374841,1.731965094624881,-0.5271369628644098,-0.4669947125893584,0.4538209141118911,0.1788687883997714,0.411919865538155,0.2281700764114585,-0.4669947125893584,1.7983570059246163,-0.5622894251152635,-0.9821877186478464,-1.04200972321059,-1.8336196664490725,-1.417456001140858,-0.0658076315741975,-1.1528316560216507,-0.7532638741613766,-0.2442031688052614,-0.618545124018426,-0.6630762759393363,0.6630762759374622,-0.7916343847751033,-0.6182770882184289,-0.4937223960795503,-0.4577986198369885,-0.0487192062594972,-1.5581063837524711,-1.114662922658533,-0.9099583081771432,0.4408060227315225,0.5944133457736601,-0.7620531005482657,-0.5142127193348213,0.3904856575983879,-1.203881695710647,0.1850738850388553,-1.1350395484079068,-0.4733704421098273,1.0930738946419034,0.4933560132439142,0.571985034597538,-0.1116558172720004,-0.0297494555765284,0.1749112592087151,0.219871987363738,0.1026201251715074,-0.6733319699869691,-0.7599302238594521,0.6653229794048255,0.3183491366371305,-0.3286617804768384,-0.5202228052322688,-1.7658829950700603,0.928542305294082,0
-0.7388855203973078,1.2643070369054328,1.0110394519589672,1.12045951931538,1.3083581958875643,1.7052405772193406,0.6673602685253381,0.8307940153660496,1.12045951931538,1.6431881432107898,0.7299305858702486,0.6662581145327272,0.5651516803755832,-1.0353126923268683,1.152509958497313,-0.4598595543439218,1.1713119781969503,0.6592704429671764,0.5656959826080212,-0.168074085905044,0.2704883958598589,-0.2704883958600921,0.5892667138321307,-0.3322755701275217,1.026466539023245,0.9315923467956808,-0.0768589573362317,-0.8898437034534055,-1.8675039327987093,-1.2393780601343471,0.6843054952565131,0.6506410344934626,-1.1172632582423252,-0.3030322956833444,0.4321090276538795,-0.9021891343986292,1.0451787848582,-1.3839625435130245,-0.403288376747168,1.0930738946419034,0.4933560132439142,0.571985034597538,-0.0283259444453949,0.2751705666480528,-0.2684381596785498,0.1577732721049038,-0.2803035913399325,-0.6190636292681928,-0.4397676006486207,0.6852539862905336,0.0159563617738307,-0.4065637268637161,-0.0519608682300834,-1.7658829950700603,0.928542305294082,0
-0.6112498166455539,0.4883576456939446,-0.5474002599142389,-0.0816009847093104,0.5606380743338503,0.0080233514967342,0.4970666665338827,-0.2181728463240164,-0.0816009847093104,0.6501074245236126,-0.3849258939929825,-0.2509677405424174,-0.7271496384960069,-0.7060675721820227,-0.0468074901714524,0.3751552343169888,-0.619955025988386,-0.9190783027688206,-0.2476544601465269,-0.7367967947274804,-1.057005050999035,1.0570050509964686,-0.630678605284059,0.2951518301760674,-0.1262028078804072,-0.5624781964701404,-0.5873376190241242,0.0678476359838436,0.4418377211206266,-0.408990592852439,0.2555065158565366,-0.3278784658847808,-0.4219898528532406,-0.1338049101779388,0.5153557677648627,-0.4503637585309331,-0.0049355921573658,-0.7263048802813407,-0.4611383397802754,1.0930738946419034,0.4933560132439142,0.571985034597538,-0.0036116664548121,0.1844677327787121,-0.2717767127799481,-0.3984582084023993,-0.2334239439609575,0.5448726621572595,0.3490388623345869,-0.6481303743633383,-0.3093892820555963,-0.0413139888775654,0.4463263491028396,-1.2420693943372545,0.928542305294082,0
-0.8228966492795302,0.6342917552002904,1.315619758335934,1.2753326105041556,0.8810895549997277,0.8232678648913744,0.5822134675296105,0.4650991464509226,1.2753326105041556,0.588039880629777,0.9326317638613536,1.069702376124898,1.1176508869900674,-0.4091669086408048,1.0553634759226145,-0.67679123231855,1.197911020189759,1.8405228740773536,0.3671674705029448,0.4990455910051172,0.9416930921017056,-0.9416930921007588,1.3282785776461223,-0.1795782169522487,1.1748816534180533,1.238299158330327,0.0771194934057262,-0.2996681359500368,-0.3407157974133606,0.0546132725916236,0.7006691590573093,0.8282794903604055,-0.1714212038590645,0.6036348614507742,0.6610375629590833,-0.6385207326217435,1.097196757904887,-0.3621019058228901,-0.4969764034032792,1.0930738946419034,0.4933560132439142,0.571985034597538,0.0081374982411046,0.3334001429999735,-0.4632740320804717,-0.2721331688898067,-0.4080396410101677,-0.0190899783981927,-0.3299533675666448,0.0252719116151194,0.0262197593341996,-0.3962234355286236,-0.1254720779265268,-0.1944421928716417,0.928542305294082,0
-1.5533828180421891,1.1607580780127502,1.6247399496256414,0.473183465926179,0.5606380743338503,0.4956779999161572,0.5396400670317466,0.982296175538469,0.473183465926179,1.8914583232549889,0.4258788185795398,0.0775835953041303,1.2018204290508434,-0.7637697358715927,1.0553634759226145,-0.1751534044726209,1.7228942776479288,2.0467447036098942,-0.5298935935482926,2.0999958544979966,1.5841882411104962,-1.584188241108421,1.8166744529855023,2.341326387875739,0.4079821378909852,1.7121782514523336,1.3630959830075955,-1.1526267848627134,-2.3435465204764783,-1.219016696911899,0.5168487305662484,0.4267935923167965,-1.0577549914073494,-0.4850670945553342,0.3904856575983879,-1.015279049644621,0.9731476295458183,-1.4243088758019735,-0.4027600444769997,1.0930738946419034,0.4933560132439142,0.571985034597538,0.2154511035993496,0.1247401341306007,-0.0461635539745098,0.4631876086209116,-0.0896303868321765,-0.8915385464733722,-0.7305433164149797,1.199872584079517,0.1216175704573633,-0.4269636516633673,-0.4885354191680515,0.0674646074947614,0.928542305294082,0
-1.592016433421474,1.578526680465462,0.0676411765287512,0.8850876647930125,0.5606380743338503,0.4956779999161572,0.411919865538155,0.4024085978806366,0.8850876647930125,1.488019280496963,0.3752035242337893,0.3294386211459221,-0.4410396557499461,-1.5953010230066638,0.3448063683106233,-0.3332508136464206,-0.4233136285308159,-0.2673736891258314,-0.3130359047409976,-0.224586623191325,0.1852244255026386,-0.1852244255030217,-0.431762432599268,-0.3871154689070321,0.8028651257746904,-0.0848436194320124,-0.8688574984674269,-1.5515785572322285,-1.6602363640462543,-1.0285667023550973,0.3964635366392832,0.1167208481743737,-0.841724535451011,-0.7050325818867538,0.3072389174874048,-1.1661494382877002,0.8833493520389797,-1.5674691096345603,-0.443552111254165,1.0930738946419034,0.388854960599405,0.571985034597538,0.0815760580185167,0.0684434897737644,0.1062100961690012,0.5096611007320652,0.0160233578950668,-1.201661338098306,-0.7877704519647418,1.00029676846396,0.338985302399829,-0.3969299413992445,-0.1991967320825579,0.3293714078611645,-1.0769568540910868,0
-1.4565570897320423,1.6161635221665716,0.9328297418737496,0.6004871691264807,0.2401865936679728,-0.2036003647940584,0.1990528630488357,-0.5640706991178001,0.6004871691264807,1.6431881432107898,0.7045929383933219,0.0492970547785566,0.3644287892106441,-1.4323910308707104,0.3448063683106233,-0.6533526374859697,0.4533577542997699,0.9412110530794884,0.4373779704480908,0.022189622363555,0.5157637771388501,-0.5157637771386523,0.8626887209809766,0.1506533395538666,0.5300252411871069,0.9447824369270492,0.41388268232402,-0.8171569246673995,-1.169122025009477,-0.234050195789301,0.594162334910772,0.3805020445085832,-0.1771844513287294,-0.4770581485666033,0.3696739725706421,-0.8645050929492446,1.0887952159259056,-1.0700626331683352,-0.5295107451948822,1.0930738946419034,0.388854960599405,0.571985034597538,0.0029705107735154,0.3623457996263642,-0.3671863006308491,-0.0099066342751297,-0.375898768593143,-0.4640651897674643,-1.3940687529243838,0.5272675383764872,0.2913758598760448,-0.4339325001596336,-0.455245025394512,-0.1944421928716417,0.928542305294082,0
-0.7923106510888834,0.9700320006403712,-0.2539814091030929,-0.2782630017171848,0.2401865936679728,-0.4996912040084882,0.1990528630488357,-1.1805277650202168,-0.2782630017171848,0.7742425152905215,-0.790328250583295,-0.596546968960782,-0.5737036967305364,-1.144942378427904,-1.312021498847333,0.2525124375114302,-0.8806604786125644,-0.3289426365345804,0.1323961832071702,-0.4830866637677768,-0.3080355442980625,0.3080355442968125,-0.1953176864846343,-0.1225892862137721,-0.3139313249799656,-0.1924429470999319,0.0741978151034295,-0.7093627812504394,-0.0661966169304169,-0.9256394750338264,0.3474977892279369,0.1144976632406297,-0.8810864523301342,-0.0826310678909932,0.4529207126816253,-0.8268262640380115,-0.7898066638817123,-0.9985257291359289,-0.3767125185270275,1.0930738946419034,0.388854960599405,0.571985034597538,0.1982796917442515,-1.0010477831064946,0.571938253814077,0.6202485225532229,0.8191573058216877,-0.7000254461641864,-0.6733161808652176,0.8399185997236286,-0.311334793510402,0.1542343346010242,-0.3643564031986126,0.3293714078611645,0.928542305294082,0
-1.5474819565350266,1.854587945831576,0.8685173906198316,-0.5585622756781963,0.2401865936679728,-0.2036003647940584,0.2416262635466996,-0.3707748408005699,-0.5585622756781963,2.325931136470313,0.8059435276929258,-1.0970115282577662,0.2234193050945038,-1.6531107675607912,0.3448063683106233,-0.7461503392238915,0.2763383213545288,-0.2532657879343791,-0.3697044971656973,-0.1723404543370221,0.2642755556813783,-0.2642755556816225,-0.0237915115674184,1.0350058917042466,-0.5811285383925403,1.0597725917549363,2.116875379835492,-1.611245549668636,-2.21617548485535,-1.4617150829966103,0.4487059729088725,0.2658373767826127,-1.315955808092819,-0.2533398916507215,0.4737323977093711,-1.203881695710647,1.4382125729040598,-1.5281529939810083,-0.3865932592705756,1.0930738946419034,0.388854960599405,0.571985034597538,0.276942990050699,0.2553580136984364,-0.0448072667770667,0.4124081429979868,-0.1588509141534759,-1.0778892292199829,-0.1288850534728859,0.952063731800546,0.385964824605814,-0.4078190075325399,-0.6165365788930901,-1.5039761947036574,0.928542305294082,0
-1.8321789300051872,2.419155084047179,-0.1959438675138553,0.0794714280872452,0.6140466544448299,0.7973274913113082,0.4970666665338827,1.1642216909998366,0.0794714280872452,2.4810999991841403,0.4765541129252904,-0.6593791918974375,-0.9078694585802902,-2.3354271852731063,-0.7321317456561552,-0.791608673583354,-1.1684625678609697,0.1552793182913028,-0.4875787990630351,0.2913611540922729,0.7816069880503919,-0.7816069880497268,-0.2472153293598804,-0.4458089932083175,0.0314400374151199,-0.2013379781219104,-0.3195242804991451,-1.4657016253149229,-2.293857016420367,-1.4954785814286078,0.4184653216256995,0.4881474961508416,-1.3625801956009462,-0.1960359823467599,0.2448038624041673,-1.1661494382877002,0.8115193615698385,-1.5987786454850972,-0.3736394716233168,1.0930738946419034,0.388854960599405,0.571985034597538,-0.0320716782907937,0.2103690215128446,-0.1708376463548561,0.189616369784658,-0.1972493015543463,-0.8370183805076408,0.3072785201766523,0.572577360696664,0.1484855119016567,-0.4270806465497484,0.0376538719548565,-2.027789795436464,0.928542305294082,0
-1.1036281668175068,1.4016410189527468,1.3115631810530808,0.8050932328442512,0.6140466544448299,0.353587190996865,0.5822134675296105,0.6354227842502536,0.8050932328442512,1.5656037125986857,0.679255291524498,0.3146236393931558,0.8027448472181199,-1.159225436505165,0.183768898608979,-0.67679123231855,0.7708114269197237,-0.403704189263966,0.1579042294430573,-0.5326417532540002,-0.4281372419917637,0.4281372419903026,0.399346795586847,2.0004968503446734,0.7247120068131929,1.3209193564620354,0.5888778359127056,-1.138024425167227,-1.1283920764675053,-1.0048181157864349,0.6656889971358102,0.446373714366964,-0.9613174662038938,-0.0851891568104706,0.3904856575983879,-1.015279049644621,0.4408408519733719,-1.4036537438986072,-0.4207239012351177,1.0930738946419034,0.4933560132439142,0.3004209686219505,0.1326519630274344,0.3702224975063335,-0.2871653559817064,-0.1157320767424957,-0.3404481361846627,-0.1512982330495042,-0.5186482469469414,0.1977415578661134,0.0615611032264386,-0.3734421216721943,0.039277129120151,0.3293714078611645,0.928542305294082,0
-1.2075704351358851,0.8918467820575409,-0.4415793815874139,-0.5859861356411268,0.2401865936679728,-0.3557581567262361,0.2416262635466996,-0.6929346064667149,-0.5859861356411268,0.8983776045678116,-0.3595882471241585,-0.8780372790169662,-0.7369772265951251,-1.1062079780355816,-1.2580782662845331,-0.20198734042084,-1.007834013434912,-0.2458164664450307,-0.3597609121241178,-0.1740372543760406,0.2617947840638714,-0.2617947840641199,-0.2598479945957612,0.2116109431517778,-0.6081407082317369,-0.3402165070606005,0.2574718594049,-1.948723589437818,0.1391278824607381,-0.3420434954732033,0.4085338410995653,0.7289817443684403,-0.3372747324949451,-0.1817610522130058,0.4321090276538795,-1.3548693664523002,-0.1881077055826107,-1.0131050982338912,-0.4761362230136017,1.0930738946419034,0.4933560132439142,0.3004209686219505,0.1257894043957855,0.4853769211134931,-0.5202902592652912,-0.722038770799864,-0.5176237257272643,0.6845097615937402,0.3397587862994903,-0.7034057001263689,0.0472214601194297,-0.3142261318634627,-0.2269498296033141,-0.980162593970851,-1.0769568540910868,0
